post_id,platform,username,post_text,post_date
1,Twitter,user_190,Not happy with the service.,2024-11-29
2,LinkedIn,user_163,This is amazing!,2024-08-06
3,Reddit,user_100,I don't like the new changes.,2024-03-03
4,LinkedIn,user_152,Feeling great today!,2024-04-01
5,Twitter,user_90,Could be better.,2024-03-25
6,Reddit,user_83,I don't like the new changes.,2024-12-23
7,LinkedIn,user_168,Worst experience ever!,2024-06-29
8,Reddit,user_12,Not happy with the service.,2024-08-26
9,Facebook,user_67,Could be better.,2024-11-18
10,Instagram,user_194,Disappointed with the update.,2025-01-07
11,Instagram,user_65,Love this product!,2024-09-21
12,Reddit,user_161,Feeling great today!,2024-07-08
13,Twitter,user_86,Not happy with the service.,2024-07-04
14,Reddit,user_160,Excited for the future!,2024-12-02
15,LinkedIn,user_128,Disappointed with the update.,2024-09-22
16,Facebook,user_47,Disappointed with the update.,2025-01-22
17,Instagram,user_104,Highly recommend!,2024-08-24
18,Facebook,user_22,I don't like the new changes.,2024-12-11
19,Twitter,user_15,Not happy with the service.,2024-05-02
20,Twitter,user_146,Not happy with the service.,2024-03-13
21,LinkedIn,user_46,This is amazing!,2024-03-07
22,Instagram,user_128,Disappointed with the update.,2024-06-07
23,Twitter,user_84,Not happy with the service.,2024-09-15
24,Facebook,user_128,Excited for the future!,2024-08-05
25,Twitter,user_35,Excited for the future!,2024-11-15
26,Instagram,user_128,Feeling great today!,2024-10-27
27,Instagram,user_80,This is amazing!,2024-11-24
28,Reddit,user_145,I don't like the new changes.,2024-04-29
29,Instagram,user_191,Feeling great today!,2025-01-19
30,Facebook,user_64,Could be better.,2024-05-18
31,Twitter,user_42,Disappointed with the update.,2024-03-05
32,Instagram,user_45,Love this product!,2025-02-12
33,Instagram,user_34,Could be better.,2024-08-18
34,Twitter,user_140,This is amazing!,2024-05-14
35,Twitter,user_20,Feeling great today!,2025-01-02
36,Twitter,user_136,Not happy with the service.,2024-08-02
37,LinkedIn,user_153,Love this product!,2024-04-18
38,LinkedIn,user_111,I don't like the new changes.,2024-05-24
39,LinkedIn,user_94,Highly recommend!,2024-06-19
40,Twitter,user_162,Worst experience ever!,2024-12-17
41,Instagram,user_168,Love this product!,2025-02-13
42,Reddit,user_19,Feeling great today!,2025-02-13
43,Reddit,user_13,Not happy with the service.,2025-01-25
44,Instagram,user_160,Highly recommend!,2024-10-25
45,Instagram,user_198,Highly recommend!,2024-11-16
46,Facebook,user_128,Not happy with the service.,2024-12-24
47,Reddit,user_125,I don't like the new changes.,2024-09-03
48,LinkedIn,user_143,Excited for the future!,2024-11-09
49,Twitter,user_10,This is amazing!,2024-08-15
50,Twitter,user_7,Love this product!,2024-08-21
51,Facebook,user_130,I don't like the new changes.,2024-12-08
52,Reddit,user_156,Feeling great today!,2024-07-08
53,Facebook,user_51,Excited for the future!,2024-05-20
54,Reddit,user_141,Feeling great today!,2024-10-05
55,Facebook,user_25,I don't like the new changes.,2024-10-20
56,Twitter,user_87,Disappointed with the update.,2024-09-10
57,Instagram,user_74,Could be better.,2024-02-28
58,Facebook,user_150,Disappointed with the update.,2024-07-24
59,Twitter,user_49,Excited for the future!,2024-05-17
60,LinkedIn,user_10,This is amazing!,2024-07-13
61,LinkedIn,user_183,I don't like the new changes.,2024-11-10
62,LinkedIn,user_189,Highly recommend!,2025-01-22
63,Reddit,user_118,Not happy with the service.,2024-05-30
64,Reddit,user_170,Love this product!,2024-06-19
65,LinkedIn,user_111,I don't like the new changes.,2024-12-20
66,Twitter,user_50,Love this product!,2024-02-29
67,Reddit,user_155,Excited for the future!,2024-09-04
68,Twitter,user_187,Not happy with the service.,2024-09-12
69,Facebook,user_18,Excited for the future!,2024-07-06
70,Instagram,user_148,Highly recommend!,2024-12-14
71,Facebook,user_52,Disappointed with the update.,2024-05-27
72,Reddit,user_141,Worst experience ever!,2024-05-16
73,Twitter,user_153,Highly recommend!,2024-11-23
74,Twitter,user_162,Could be better.,2024-12-17
75,Instagram,user_7,Worst experience ever!,2024-05-02
76,LinkedIn,user_126,Disappointed with the update.,2025-01-29
77,Instagram,user_161,Love this product!,2025-01-20
78,Instagram,user_54,Excited for the future!,2024-06-04
79,Instagram,user_52,Disappointed with the update.,2024-05-25
80,Facebook,user_153,Not happy with the service.,2025-01-02
81,Facebook,user_191,Feeling great today!,2024-11-30
82,Reddit,user_53,Disappointed with the update.,2024-10-26
83,Instagram,user_25,Love this product!,2025-01-22
84,LinkedIn,user_134,I don't like the new changes.,2024-10-25
85,LinkedIn,user_36,Excited for the future!,2024-04-07
86,Instagram,user_112,Could be better.,2024-02-25
87,Reddit,user_187,Not happy with the service.,2024-09-20
88,Reddit,user_174,I don't like the new changes.,2024-04-11
89,LinkedIn,user_145,I don't like the new changes.,2024-07-12
90,Instagram,user_13,Disappointed with the update.,2024-11-16
91,Twitter,user_199,Highly recommend!,2024-03-30
92,LinkedIn,user_84,Love this product!,2024-10-24
93,Instagram,user_99,I don't like the new changes.,2024-07-22
94,LinkedIn,user_57,Worst experience ever!,2024-08-15
95,Facebook,user_99,Love this product!,2024-10-02
96,Facebook,user_32,Disappointed with the update.,2024-03-21
97,Facebook,user_44,I don't like the new changes.,2024-03-10
98,Twitter,user_184,Feeling great today!,2024-04-20
99,Twitter,user_7,Disappointed with the update.,2024-07-08
100,Instagram,user_196,Could be better.,2024-05-29
101,Twitter,user_145,Love this product!,2024-12-08
102,LinkedIn,user_88,Could be better.,2024-06-30
103,Twitter,user_2,Disappointed with the update.,2024-03-25
104,Instagram,user_188,Feeling great today!,2024-12-10
105,LinkedIn,user_22,Not happy with the service.,2024-12-10
106,Instagram,user_16,I don't like the new changes.,2024-04-04
107,Twitter,user_18,Worst experience ever!,2024-11-30
108,Facebook,user_33,This is amazing!,2024-12-26
109,Twitter,user_121,Worst experience ever!,2024-11-18
110,LinkedIn,user_74,Could be better.,2024-10-09
111,Reddit,user_199,This is amazing!,2025-01-12
112,Facebook,user_79,Feeling great today!,2024-09-04
113,Instagram,user_17,Highly recommend!,2025-02-09
114,Twitter,user_83,This is amazing!,2024-12-21
115,LinkedIn,user_156,Love this product!,2024-05-21
116,Twitter,user_198,Feeling great today!,2024-08-09
117,Facebook,user_189,This is amazing!,2024-12-14
118,Twitter,user_135,Feeling great today!,2024-08-27
119,Twitter,user_124,I don't like the new changes.,2024-06-27
120,Reddit,user_104,Feeling great today!,2025-01-03
121,LinkedIn,user_8,Excited for the future!,2024-07-17
122,Reddit,user_72,This is amazing!,2024-06-05
123,Twitter,user_82,This is amazing!,2024-07-14
124,Instagram,user_35,Worst experience ever!,2024-08-13
125,Instagram,user_15,Love this product!,2024-06-05
126,Facebook,user_40,Feeling great today!,2024-11-26
127,Reddit,user_138,Disappointed with the update.,2025-01-14
128,Instagram,user_182,Disappointed with the update.,2024-10-26
129,Reddit,user_101,Excited for the future!,2024-09-08
130,Instagram,user_30,Worst experience ever!,2024-05-09
131,LinkedIn,user_153,Excited for the future!,2024-12-19
132,Reddit,user_63,I don't like the new changes.,2025-01-25
133,Instagram,user_74,This is amazing!,2025-01-04
134,LinkedIn,user_6,Worst experience ever!,2024-09-02
135,Twitter,user_62,Not happy with the service.,2024-11-01
136,LinkedIn,user_101,Excited for the future!,2024-07-13
137,Instagram,user_82,Worst experience ever!,2024-11-17
138,LinkedIn,user_111,This is amazing!,2024-10-29
139,Instagram,user_57,Highly recommend!,2024-06-25
140,Instagram,user_151,I don't like the new changes.,2025-02-08
141,Reddit,user_193,Not happy with the service.,2024-05-03
142,Reddit,user_91,Excited for the future!,2024-02-27
143,LinkedIn,user_137,Excited for the future!,2025-02-13
144,Reddit,user_155,Disappointed with the update.,2024-03-17
145,Reddit,user_49,Highly recommend!,2024-05-15
146,Instagram,user_23,I don't like the new changes.,2024-12-06
147,Reddit,user_122,Worst experience ever!,2024-11-06
148,Facebook,user_143,This is amazing!,2024-12-23
149,Facebook,user_100,Highly recommend!,2024-10-18
150,Facebook,user_188,Could be better.,2024-07-22
151,Reddit,user_161,Love this product!,2024-09-08
152,LinkedIn,user_126,This is amazing!,2025-01-07
153,Instagram,user_39,Disappointed with the update.,2025-01-17
154,Facebook,user_58,Love this product!,2024-08-30
155,Twitter,user_99,Love this product!,2024-06-11
156,Reddit,user_18,This is amazing!,2024-12-25
157,Facebook,user_154,Feeling great today!,2024-03-21
158,Instagram,user_17,Love this product!,2025-01-17
159,Twitter,user_124,This is amazing!,2024-10-29
160,LinkedIn,user_39,Could be better.,2024-11-19
161,Facebook,user_170,Excited for the future!,2024-07-28
162,LinkedIn,user_59,Not happy with the service.,2024-04-19
163,Reddit,user_83,Excited for the future!,2024-12-20
164,Facebook,user_94,I don't like the new changes.,2024-07-06
165,LinkedIn,user_23,Disappointed with the update.,2024-12-27
166,LinkedIn,user_6,Disappointed with the update.,2024-09-08
167,Instagram,user_200,Love this product!,2024-10-25
168,Instagram,user_2,Disappointed with the update.,2025-02-02
169,LinkedIn,user_79,Excited for the future!,2025-01-13
170,Reddit,user_106,Love this product!,2024-12-06
171,Twitter,user_29,Could be better.,2025-01-19
172,Instagram,user_127,Love this product!,2024-02-29
173,Twitter,user_133,Excited for the future!,2024-06-25
174,Instagram,user_56,Worst experience ever!,2024-03-23
175,Instagram,user_51,Excited for the future!,2024-04-09
176,Instagram,user_96,Worst experience ever!,2025-02-11
177,Twitter,user_189,I don't like the new changes.,2024-10-14
178,LinkedIn,user_152,I don't like the new changes.,2024-05-17
179,LinkedIn,user_197,Disappointed with the update.,2024-07-20
180,Instagram,user_195,Love this product!,2024-12-19
181,Facebook,user_4,Excited for the future!,2024-11-01
182,Reddit,user_18,Not happy with the service.,2024-07-27
183,Instagram,user_88,Excited for the future!,2025-01-27
184,LinkedIn,user_147,Not happy with the service.,2024-08-01
185,Reddit,user_80,I don't like the new changes.,2024-07-18
186,Facebook,user_127,This is amazing!,2024-11-13
187,Twitter,user_61,Excited for the future!,2024-05-19
188,Twitter,user_186,Highly recommend!,2025-02-02
189,Twitter,user_171,Could be better.,2024-05-17
190,LinkedIn,user_173,Love this product!,2024-09-20
191,Twitter,user_156,This is amazing!,2024-06-23
192,Instagram,user_54,Disappointed with the update.,2024-04-24
193,Instagram,user_196,This is amazing!,2025-01-12
194,Instagram,user_42,Not happy with the service.,2024-09-10
195,Reddit,user_133,Worst experience ever!,2024-05-25
196,LinkedIn,user_199,Not happy with the service.,2024-08-21
197,Facebook,user_162,Worst experience ever!,2024-10-22
198,LinkedIn,user_144,Could be better.,2024-04-05
199,Instagram,user_125,I don't like the new changes.,2024-05-09
200,Twitter,user_40,Worst experience ever!,2024-11-10
201,Reddit,user_151,Feeling great today!,2025-02-06
202,Twitter,user_86,Worst experience ever!,2024-05-31
203,Instagram,user_175,Could be better.,2025-02-02
204,Facebook,user_44,Worst experience ever!,2024-11-24
205,Reddit,user_118,Not happy with the service.,2024-05-26
206,LinkedIn,user_34,Could be better.,2024-04-04
207,Reddit,user_65,Worst experience ever!,2024-03-31
208,LinkedIn,user_115,I don't like the new changes.,2024-11-14
209,Instagram,user_193,This is amazing!,2024-10-26
210,Instagram,user_45,This is amazing!,2024-05-19
211,LinkedIn,user_139,This is amazing!,2024-04-12
212,Instagram,user_37,Feeling great today!,2025-02-12
213,LinkedIn,user_122,Love this product!,2024-08-03
214,Twitter,user_60,This is amazing!,2024-03-02
215,Reddit,user_127,I don't like the new changes.,2025-01-05
216,Instagram,user_195,Worst experience ever!,2025-01-25
217,Instagram,user_176,Highly recommend!,2024-07-10
218,Reddit,user_151,Disappointed with the update.,2024-03-07
219,Twitter,user_60,Not happy with the service.,2024-12-24
220,Instagram,user_195,Feeling great today!,2024-06-29
221,LinkedIn,user_142,Excited for the future!,2024-12-30
222,Facebook,user_112,Highly recommend!,2024-11-23
223,Facebook,user_197,Not happy with the service.,2024-08-13
224,Reddit,user_92,Excited for the future!,2024-04-24
225,Facebook,user_136,Excited for the future!,2024-06-10
226,Reddit,user_91,Highly recommend!,2024-06-18
227,Instagram,user_27,Worst experience ever!,2024-08-24
228,Facebook,user_128,Highly recommend!,2024-07-31
229,LinkedIn,user_150,Love this product!,2024-12-26
230,Reddit,user_53,Not happy with the service.,2024-03-01
231,LinkedIn,user_66,Disappointed with the update.,2024-04-01
232,Instagram,user_189,Could be better.,2024-08-11
233,Instagram,user_58,Disappointed with the update.,2024-09-07
234,Reddit,user_156,Worst experience ever!,2024-06-05
235,Reddit,user_101,Love this product!,2025-01-16
236,Twitter,user_128,Worst experience ever!,2024-07-02
237,Twitter,user_135,Worst experience ever!,2024-05-26
238,LinkedIn,user_157,Not happy with the service.,2025-01-17
239,Instagram,user_188,Highly recommend!,2024-07-15
240,Reddit,user_8,Disappointed with the update.,2024-03-01
241,Instagram,user_130,Love this product!,2024-11-28
242,Twitter,user_119,This is amazing!,2024-10-13
243,Instagram,user_14,This is amazing!,2025-01-11
244,Instagram,user_176,Excited for the future!,2024-12-31
245,Twitter,user_153,Highly recommend!,2024-04-04
246,LinkedIn,user_97,Disappointed with the update.,2024-03-10
247,LinkedIn,user_125,Excited for the future!,2024-12-19
248,Reddit,user_35,Disappointed with the update.,2025-02-04
249,Twitter,user_184,This is amazing!,2025-01-05
250,Facebook,user_37,Love this product!,2024-03-02
251,Facebook,user_97,I don't like the new changes.,2024-10-31
252,LinkedIn,user_35,This is amazing!,2024-07-01
253,Reddit,user_8,Could be better.,2024-09-23
254,Facebook,user_146,Could be better.,2024-05-01
255,Facebook,user_126,Highly recommend!,2024-06-27
256,Instagram,user_152,Highly recommend!,2024-03-26
257,LinkedIn,user_31,Not happy with the service.,2024-03-11
258,Instagram,user_139,This is amazing!,2024-11-06
259,Twitter,user_101,This is amazing!,2025-01-04
260,Twitter,user_157,Disappointed with the update.,2024-08-29
261,LinkedIn,user_69,Excited for the future!,2024-10-06
262,Reddit,user_51,This is amazing!,2024-03-28
263,Twitter,user_95,I don't like the new changes.,2024-10-30
264,Instagram,user_144,Love this product!,2024-07-08
265,Instagram,user_59,Excited for the future!,2024-08-16
266,LinkedIn,user_88,Worst experience ever!,2024-03-01
267,Reddit,user_66,Disappointed with the update.,2024-06-22
268,Twitter,user_134,This is amazing!,2024-10-23
269,Facebook,user_114,Worst experience ever!,2024-09-08
270,LinkedIn,user_151,Worst experience ever!,2024-12-09
271,Facebook,user_23,I don't like the new changes.,2024-12-03
272,Reddit,user_173,Worst experience ever!,2024-11-21
273,Reddit,user_102,Disappointed with the update.,2024-08-03
274,Reddit,user_37,Not happy with the service.,2024-03-05
275,Instagram,user_91,Feeling great today!,2024-11-01
276,Reddit,user_169,I don't like the new changes.,2024-04-18
277,Twitter,user_66,Highly recommend!,2024-10-29
278,Twitter,user_18,Not happy with the service.,2024-11-06
279,Reddit,user_75,I don't like the new changes.,2025-01-05
280,Instagram,user_152,This is amazing!,2024-08-18
281,LinkedIn,user_145,I don't like the new changes.,2024-03-23
282,Reddit,user_49,Highly recommend!,2024-07-11
283,Reddit,user_99,Love this product!,2024-05-12
284,Facebook,user_67,Worst experience ever!,2024-11-24
285,Reddit,user_53,This is amazing!,2024-10-14
286,Twitter,user_161,Excited for the future!,2024-11-30
287,Facebook,user_65,Disappointed with the update.,2024-04-23
288,Twitter,user_62,Could be better.,2025-01-01
289,Instagram,user_53,Highly recommend!,2025-01-05
290,Instagram,user_57,This is amazing!,2025-01-29
291,Twitter,user_97,Highly recommend!,2024-09-16
292,Reddit,user_75,Love this product!,2025-01-12
293,Facebook,user_64,Feeling great today!,2024-11-16
294,Facebook,user_163,Could be better.,2024-11-09
295,Instagram,user_199,Highly recommend!,2024-05-17
296,Reddit,user_56,Could be better.,2025-01-04
297,LinkedIn,user_7,Not happy with the service.,2024-04-17
298,LinkedIn,user_59,This is amazing!,2024-06-07
299,Reddit,user_64,I don't like the new changes.,2024-05-23
300,LinkedIn,user_192,Could be better.,2024-04-10
301,Twitter,user_63,Disappointed with the update.,2024-06-12
302,Twitter,user_178,Excited for the future!,2024-07-11
303,Facebook,user_57,I don't like the new changes.,2024-09-24
304,LinkedIn,user_20,Disappointed with the update.,2024-10-07
305,Instagram,user_87,Love this product!,2024-12-20
306,Reddit,user_57,Could be better.,2024-05-12
307,Twitter,user_73,Love this product!,2024-07-30
308,LinkedIn,user_139,Not happy with the service.,2024-12-10
309,Reddit,user_11,I don't like the new changes.,2024-09-05
310,Twitter,user_194,Excited for the future!,2024-03-01
311,Facebook,user_18,Excited for the future!,2024-04-02
312,Facebook,user_182,Worst experience ever!,2025-01-01
313,Instagram,user_122,Disappointed with the update.,2024-11-21
314,LinkedIn,user_57,I don't like the new changes.,2024-04-23
315,Facebook,user_46,I don't like the new changes.,2024-11-17
316,Facebook,user_154,This is amazing!,2024-03-11
317,LinkedIn,user_193,I don't like the new changes.,2024-12-25
318,Facebook,user_34,Worst experience ever!,2024-07-17
319,Instagram,user_55,Highly recommend!,2025-02-13
320,Twitter,user_58,Not happy with the service.,2024-11-20
321,Reddit,user_143,Worst experience ever!,2024-12-26
322,Reddit,user_80,Not happy with the service.,2024-02-25
323,Twitter,user_78,Could be better.,2025-01-19
324,Reddit,user_36,Could be better.,2024-09-08
325,Twitter,user_161,Excited for the future!,2024-12-04
326,LinkedIn,user_41,Disappointed with the update.,2024-07-13
327,Reddit,user_110,Excited for the future!,2025-01-05
328,Instagram,user_162,Could be better.,2024-12-06
329,Instagram,user_143,Feeling great today!,2024-03-10
330,Reddit,user_21,Love this product!,2024-03-31
331,Reddit,user_61,Love this product!,2024-08-30
332,Reddit,user_168,This is amazing!,2024-11-17
333,Reddit,user_33,Could be better.,2024-08-02
334,Twitter,user_114,Disappointed with the update.,2024-05-31
335,Instagram,user_68,Disappointed with the update.,2024-05-17
336,Reddit,user_64,Love this product!,2025-02-12
337,Facebook,user_163,Highly recommend!,2025-02-14
338,Reddit,user_20,I don't like the new changes.,2024-07-12
339,Facebook,user_99,I don't like the new changes.,2024-10-25
340,Reddit,user_151,This is amazing!,2024-11-09
341,Facebook,user_137,I don't like the new changes.,2024-04-06
342,Reddit,user_135,Excited for the future!,2024-10-20
343,Facebook,user_83,Worst experience ever!,2024-06-17
344,Facebook,user_98,Could be better.,2024-10-19
345,Reddit,user_184,Excited for the future!,2025-02-13
346,Twitter,user_184,Worst experience ever!,2024-12-05
347,LinkedIn,user_169,This is amazing!,2024-05-25
348,Reddit,user_67,Could be better.,2024-05-03
349,Twitter,user_29,This is amazing!,2024-11-20
350,Instagram,user_105,Excited for the future!,2024-05-24
351,Facebook,user_47,Not happy with the service.,2024-02-19
352,LinkedIn,user_145,Not happy with the service.,2024-06-02
353,LinkedIn,user_60,Could be better.,2025-02-13
354,Twitter,user_168,Feeling great today!,2024-11-02
355,Facebook,user_140,Highly recommend!,2024-06-24
356,Instagram,user_89,Feeling great today!,2024-02-16
357,Twitter,user_8,This is amazing!,2024-05-27
358,Reddit,user_78,Love this product!,2024-12-22
359,Reddit,user_174,Highly recommend!,2024-08-21
360,Reddit,user_199,Highly recommend!,2024-09-06
361,Twitter,user_104,Could be better.,2024-08-29
362,Instagram,user_167,Feeling great today!,2024-08-29
363,Facebook,user_39,Worst experience ever!,2025-01-14
364,Facebook,user_116,Could be better.,2024-10-27
365,Reddit,user_164,I don't like the new changes.,2024-08-04
366,Facebook,user_21,Not happy with the service.,2024-07-15
367,Facebook,user_156,Excited for the future!,2024-08-21
368,Instagram,user_76,Excited for the future!,2024-11-28
369,Facebook,user_88,Love this product!,2024-10-07
370,Facebook,user_47,Disappointed with the update.,2024-12-21
371,Reddit,user_43,Feeling great today!,2024-04-12
372,LinkedIn,user_138,Not happy with the service.,2024-12-12
373,LinkedIn,user_41,Feeling great today!,2024-03-16
374,LinkedIn,user_61,Feeling great today!,2024-07-24
375,Instagram,user_70,Not happy with the service.,2024-09-05
376,Twitter,user_133,Worst experience ever!,2024-08-07
377,Facebook,user_94,Excited for the future!,2024-05-14
378,Facebook,user_178,Not happy with the service.,2025-01-28
379,Facebook,user_151,Could be better.,2024-04-06
380,Instagram,user_74,Love this product!,2024-10-01
381,Reddit,user_8,This is amazing!,2024-08-07
382,Instagram,user_104,Worst experience ever!,2024-06-07
383,LinkedIn,user_95,Not happy with the service.,2024-07-08
384,Facebook,user_69,Highly recommend!,2024-11-28
385,Twitter,user_100,Not happy with the service.,2025-01-24
386,Instagram,user_43,I don't like the new changes.,2024-05-04
387,LinkedIn,user_1,Could be better.,2024-06-01
388,Reddit,user_72,I don't like the new changes.,2024-03-26
389,Instagram,user_139,I don't like the new changes.,2024-09-27
390,Facebook,user_48,Highly recommend!,2024-12-19
391,Facebook,user_72,Feeling great today!,2024-11-27
392,Twitter,user_196,This is amazing!,2024-08-24
393,Reddit,user_6,Highly recommend!,2024-09-09
394,Twitter,user_153,Worst experience ever!,2024-08-11
395,Facebook,user_164,Could be better.,2024-09-11
396,Instagram,user_111,I don't like the new changes.,2024-10-12
397,Twitter,user_195,Not happy with the service.,2024-06-04
398,Reddit,user_169,This is amazing!,2024-05-31
399,Instagram,user_184,Feeling great today!,2024-12-20
400,LinkedIn,user_47,Worst experience ever!,2024-06-28
401,Facebook,user_84,Excited for the future!,2024-04-02
402,Twitter,user_142,Not happy with the service.,2024-11-05
403,LinkedIn,user_2,Disappointed with the update.,2025-01-18
404,Facebook,user_170,Disappointed with the update.,2024-07-17
405,Twitter,user_74,Highly recommend!,2024-02-16
406,Reddit,user_163,Could be better.,2024-08-02
407,Instagram,user_17,This is amazing!,2024-06-05
408,LinkedIn,user_6,Feeling great today!,2024-04-28
409,Instagram,user_28,Not happy with the service.,2024-02-20
410,Facebook,user_35,This is amazing!,2024-10-19
411,LinkedIn,user_57,Love this product!,2025-01-28
412,Reddit,user_89,I don't like the new changes.,2024-07-09
413,LinkedIn,user_24,Worst experience ever!,2024-04-11
414,LinkedIn,user_171,Love this product!,2024-05-27
415,Reddit,user_136,Could be better.,2024-08-09
416,Reddit,user_119,Love this product!,2024-08-30
417,Instagram,user_95,Excited for the future!,2024-07-03
418,Instagram,user_5,Not happy with the service.,2024-09-13
419,Facebook,user_99,Could be better.,2024-07-20
420,Twitter,user_13,Could be better.,2025-01-07
421,Reddit,user_27,Could be better.,2024-05-22
422,Reddit,user_87,Excited for the future!,2024-03-06
423,Instagram,user_53,Not happy with the service.,2024-04-23
424,LinkedIn,user_83,I don't like the new changes.,2024-03-22
425,Instagram,user_44,Worst experience ever!,2024-09-22
426,Facebook,user_68,This is amazing!,2024-08-20
427,Reddit,user_200,This is amazing!,2024-03-14
428,Twitter,user_134,Excited for the future!,2024-08-10
429,Twitter,user_133,Highly recommend!,2024-08-30
430,Facebook,user_146,Not happy with the service.,2024-12-18
431,LinkedIn,user_42,Could be better.,2025-02-11
432,Facebook,user_82,Highly recommend!,2024-09-22
433,Twitter,user_134,I don't like the new changes.,2024-03-07
434,Reddit,user_41,Excited for the future!,2024-12-29
435,LinkedIn,user_65,Disappointed with the update.,2024-05-07
436,Instagram,user_28,Feeling great today!,2024-10-19
437,Instagram,user_141,Feeling great today!,2024-03-18
438,Reddit,user_100,Worst experience ever!,2024-08-16
439,LinkedIn,user_129,This is amazing!,2024-11-22
440,Reddit,user_47,Disappointed with the update.,2024-11-18
441,Instagram,user_34,Disappointed with the update.,2024-04-22
442,Twitter,user_24,Worst experience ever!,2024-03-26
443,Instagram,user_124,Excited for the future!,2024-11-27
444,Instagram,user_162,Highly recommend!,2024-09-18
445,Facebook,user_183,Disappointed with the update.,2024-10-11
446,Reddit,user_191,Not happy with the service.,2024-12-26
447,Instagram,user_96,Could be better.,2025-01-16
448,Facebook,user_37,I don't like the new changes.,2025-01-17
449,Facebook,user_190,Worst experience ever!,2024-12-24
450,Facebook,user_62,This is amazing!,2024-04-19
451,Reddit,user_97,I don't like the new changes.,2024-09-04
452,Reddit,user_187,Disappointed with the update.,2025-01-24
453,Facebook,user_55,Feeling great today!,2024-05-18
454,Twitter,user_37,Not happy with the service.,2024-03-17
455,Twitter,user_28,Feeling great today!,2024-04-11
456,Facebook,user_24,Could be better.,2025-01-21
457,Twitter,user_170,Could be better.,2024-07-14
458,LinkedIn,user_83,Feeling great today!,2024-08-27
459,LinkedIn,user_2,This is amazing!,2024-10-28
460,LinkedIn,user_79,Worst experience ever!,2024-10-14
461,LinkedIn,user_152,Worst experience ever!,2024-08-07
462,Instagram,user_126,This is amazing!,2024-10-26
463,LinkedIn,user_88,Could be better.,2024-05-04
464,LinkedIn,user_165,Feeling great today!,2024-07-31
465,Instagram,user_63,Not happy with the service.,2024-10-23
466,Instagram,user_57,I don't like the new changes.,2024-08-10
467,LinkedIn,user_36,Excited for the future!,2025-01-26
468,Reddit,user_49,Feeling great today!,2024-12-17
469,Instagram,user_148,Worst experience ever!,2024-12-17
470,Facebook,user_61,Disappointed with the update.,2025-02-02
471,Instagram,user_139,Love this product!,2024-07-08
472,LinkedIn,user_168,Could be better.,2024-12-13
473,Instagram,user_179,This is amazing!,2024-11-29
474,Instagram,user_154,I don't like the new changes.,2025-02-01
475,LinkedIn,user_99,Highly recommend!,2025-01-15
476,Twitter,user_74,Not happy with the service.,2024-12-27
477,LinkedIn,user_135,Highly recommend!,2024-04-27
478,Instagram,user_13,Feeling great today!,2024-12-20
479,Twitter,user_170,Worst experience ever!,2024-07-04
480,Reddit,user_158,This is amazing!,2024-09-02
481,Facebook,user_63,Highly recommend!,2024-12-14
482,Twitter,user_120,Could be better.,2024-11-16
483,Facebook,user_93,Not happy with the service.,2025-02-14
484,Twitter,user_151,Worst experience ever!,2024-08-04
485,Instagram,user_185,I don't like the new changes.,2025-02-06
486,LinkedIn,user_54,Disappointed with the update.,2024-05-13
487,LinkedIn,user_43,Not happy with the service.,2024-10-30
488,Twitter,user_46,This is amazing!,2024-10-23
489,Facebook,user_114,Worst experience ever!,2025-01-25
490,Instagram,user_124,Could be better.,2024-02-25
491,Reddit,user_179,Worst experience ever!,2024-07-21
492,Instagram,user_48,This is amazing!,2024-07-04
493,Facebook,user_116,Love this product!,2024-06-22
494,Twitter,user_121,Highly recommend!,2024-08-12
495,Twitter,user_24,Highly recommend!,2024-08-10
496,Reddit,user_100,Highly recommend!,2024-03-11
497,Twitter,user_108,Not happy with the service.,2024-12-27
498,Twitter,user_92,I don't like the new changes.,2024-03-27
499,Reddit,user_108,Feeling great today!,2024-07-08
500,Twitter,user_74,Excited for the future!,2025-02-02
