post_id,platform,username,post_text,post_date
501,Instagram,user_44,Not happy with the service.,2024-04-04
502,LinkedIn,user_157,This is amazing!,2025-01-09
503,Facebook,user_88,Love this product!,2024-08-31
504,Reddit,user_181,Worst experience ever!,2024-07-01
505,LinkedIn,user_69,Highly recommend!,2024-11-03
506,Twitter,user_12,Feeling great today!,2024-07-31
507,Facebook,user_42,Excited for the future!,2024-08-23
508,Twitter,user_149,Not happy with the service.,2024-07-14
509,LinkedIn,user_18,Love this product!,2024-09-25
510,Reddit,user_175,Love this product!,2025-01-11
511,Twitter,user_27,Highly recommend!,2024-06-11
512,LinkedIn,user_77,Highly recommend!,2024-10-28
513,Reddit,user_175,Disappointed with the update.,2024-12-14
514,LinkedIn,user_87,This is amazing!,2025-01-21
515,Instagram,user_31,I don't like the new changes.,2025-02-05
516,Reddit,user_66,Disappointed with the update.,2024-06-12
517,Facebook,user_176,Worst experience ever!,2024-08-18
518,Twitter,user_53,Disappointed with the update.,2024-03-25
519,LinkedIn,user_107,I don't like the new changes.,2025-01-29
520,LinkedIn,user_197,Could be better.,2024-08-16
521,Reddit,user_87,Feeling great today!,2024-10-29
522,Reddit,user_36,I don't like the new changes.,2024-10-26
523,Instagram,user_2,Could be better.,2024-09-28
524,Twitter,user_66,Feeling great today!,2024-10-21
525,Instagram,user_18,Could be better.,2024-02-22
526,LinkedIn,user_53,Not happy with the service.,2024-10-02
527,Reddit,user_156,Love this product!,2024-02-20
528,Twitter,user_46,This is amazing!,2024-06-01
529,Instagram,user_154,Highly recommend!,2024-06-13
530,Twitter,user_175,Disappointed with the update.,2025-01-17
531,LinkedIn,user_126,Worst experience ever!,2024-04-08
532,Facebook,user_189,Love this product!,2024-11-13
533,LinkedIn,user_70,Excited for the future!,2024-09-17
534,Instagram,user_122,Feeling great today!,2024-08-30
535,Facebook,user_149,Could be better.,2024-08-16
536,Reddit,user_10,Feeling great today!,2024-07-22
537,Instagram,user_92,Could be better.,2024-08-10
538,Facebook,user_58,This is amazing!,2024-09-28
539,LinkedIn,user_61,Worst experience ever!,2024-08-01
540,Twitter,user_43,Could be better.,2024-11-14
541,Reddit,user_32,Could be better.,2024-03-12
542,Instagram,user_90,I don't like the new changes.,2024-09-26
543,Instagram,user_166,I don't like the new changes.,2024-05-06
544,LinkedIn,user_119,Worst experience ever!,2024-11-06
545,Instagram,user_49,Highly recommend!,2025-01-30
546,Twitter,user_195,I don't like the new changes.,2025-01-25
547,Twitter,user_113,Love this product!,2024-08-14
548,Reddit,user_138,I don't like the new changes.,2024-06-23
549,Reddit,user_162,Not happy with the service.,2024-08-26
550,Reddit,user_78,Feeling great today!,2024-10-19
551,Facebook,user_53,Worst experience ever!,2024-07-20
552,Reddit,user_16,Excited for the future!,2024-10-30
553,LinkedIn,user_145,Excited for the future!,2024-06-17
554,LinkedIn,user_155,I don't like the new changes.,2025-01-20
555,Instagram,user_30,Excited for the future!,2024-06-27
556,Reddit,user_36,Not happy with the service.,2024-07-05
557,Reddit,user_96,This is amazing!,2024-12-07
558,Facebook,user_96,Could be better.,2024-04-03
559,Instagram,user_141,I don't like the new changes.,2025-02-04
560,LinkedIn,user_50,Could be better.,2024-12-19
561,Instagram,user_166,Disappointed with the update.,2024-08-01
562,Instagram,user_127,Could be better.,2024-10-11
563,LinkedIn,user_10,Not happy with the service.,2024-04-04
564,Instagram,user_128,Excited for the future!,2024-05-21
565,LinkedIn,user_174,Worst experience ever!,2025-01-30
566,Instagram,user_110,Excited for the future!,2024-04-14
567,Twitter,user_70,Love this product!,2024-04-22
568,Twitter,user_116,Could be better.,2024-08-29
569,Instagram,user_60,Excited for the future!,2024-08-30
570,Twitter,user_120,Worst experience ever!,2024-05-20
571,Twitter,user_17,This is amazing!,2024-05-31
572,Instagram,user_43,Disappointed with the update.,2024-03-14
573,LinkedIn,user_9,Not happy with the service.,2024-07-23
574,Facebook,user_23,I don't like the new changes.,2024-06-29
575,Facebook,user_53,Disappointed with the update.,2025-01-09
576,Facebook,user_153,Could be better.,2024-06-02
577,Reddit,user_115,I don't like the new changes.,2024-07-30
578,Instagram,user_198,Highly recommend!,2024-06-07
579,LinkedIn,user_14,This is amazing!,2024-02-24
580,Facebook,user_192,Love this product!,2024-05-02
581,Reddit,user_62,Love this product!,2024-08-27
582,Twitter,user_75,This is amazing!,2025-02-11
583,Reddit,user_188,Could be better.,2024-08-20
584,Reddit,user_104,Excited for the future!,2024-08-31
585,Instagram,user_167,Disappointed with the update.,2024-09-23
586,LinkedIn,user_137,Disappointed with the update.,2024-11-27
587,Reddit,user_41,Highly recommend!,2024-02-17
588,LinkedIn,user_89,This is amazing!,2024-07-19
589,Instagram,user_147,Love this product!,2024-03-30
590,Facebook,user_133,Love this product!,2024-08-19
591,LinkedIn,user_194,Could be better.,2024-11-09
592,Reddit,user_144,Not happy with the service.,2024-10-20
593,LinkedIn,user_107,Excited for the future!,2024-03-12
594,LinkedIn,user_143,Not happy with the service.,2024-11-22
595,Instagram,user_93,Disappointed with the update.,2024-10-14
596,Facebook,user_58,Highly recommend!,2024-10-10
597,Reddit,user_113,Excited for the future!,2024-07-10
598,Instagram,user_36,This is amazing!,2024-12-26
599,Twitter,user_184,I don't like the new changes.,2024-12-10
600,Reddit,user_134,Highly recommend!,2025-02-09
601,Facebook,user_12,Not happy with the service.,2024-07-16
602,LinkedIn,user_169,Excited for the future!,2024-09-03
603,Twitter,user_163,Disappointed with the update.,2024-05-08
604,Twitter,user_187,Disappointed with the update.,2024-11-30
605,Instagram,user_79,Love this product!,2024-07-10
606,Twitter,user_102,Not happy with the service.,2024-04-04
607,Twitter,user_161,Worst experience ever!,2024-07-02
608,Instagram,user_104,Disappointed with the update.,2025-01-24
609,Twitter,user_27,Disappointed with the update.,2024-12-23
610,Facebook,user_143,I don't like the new changes.,2024-12-01
611,Instagram,user_154,Highly recommend!,2024-10-03
612,Twitter,user_189,Highly recommend!,2024-12-23
613,Facebook,user_175,Not happy with the service.,2024-11-04
614,LinkedIn,user_13,This is amazing!,2024-12-12
615,Reddit,user_116,Worst experience ever!,2024-08-20
616,Twitter,user_191,Worst experience ever!,2024-12-11
617,Instagram,user_188,Worst experience ever!,2024-10-26
618,Reddit,user_77,Love this product!,2024-05-12
619,Facebook,user_164,Not happy with the service.,2024-12-16
620,Twitter,user_61,Love this product!,2024-09-27
621,Reddit,user_14,Disappointed with the update.,2024-06-23
622,Twitter,user_63,Highly recommend!,2024-07-18
623,Instagram,user_173,Worst experience ever!,2024-08-31
624,Facebook,user_112,Not happy with the service.,2024-04-17
625,Twitter,user_56,Excited for the future!,2024-04-02
626,LinkedIn,user_3,Not happy with the service.,2024-11-14
627,Facebook,user_77,Highly recommend!,2024-07-03
628,Instagram,user_102,I don't like the new changes.,2024-06-05
629,Instagram,user_190,Feeling great today!,2024-03-10
630,Instagram,user_150,Worst experience ever!,2024-04-11
631,LinkedIn,user_158,I don't like the new changes.,2024-05-24
632,Twitter,user_2,Worst experience ever!,2024-05-08
633,LinkedIn,user_125,This is amazing!,2024-10-14
634,Instagram,user_52,Could be better.,2025-01-12
635,Instagram,user_7,Highly recommend!,2024-06-18
636,Facebook,user_156,Excited for the future!,2024-06-26
637,Reddit,user_79,I don't like the new changes.,2025-02-12
638,LinkedIn,user_191,Highly recommend!,2024-03-20
639,Reddit,user_99,Feeling great today!,2024-04-28
640,Facebook,user_90,Disappointed with the update.,2025-02-01
641,LinkedIn,user_40,Not happy with the service.,2024-03-22
642,Instagram,user_11,Highly recommend!,2024-10-14
643,Twitter,user_170,Feeling great today!,2024-10-04
644,LinkedIn,user_83,This is amazing!,2025-01-05
645,Reddit,user_127,I don't like the new changes.,2024-06-16
646,Instagram,user_172,Could be better.,2025-02-04
647,Facebook,user_102,Worst experience ever!,2024-08-12
648,Facebook,user_30,This is amazing!,2024-12-24
649,Instagram,user_139,Feeling great today!,2024-04-06
650,Instagram,user_49,This is amazing!,2024-04-05
651,Instagram,user_101,Highly recommend!,2024-10-01
652,Facebook,user_162,This is amazing!,2024-07-26
653,Instagram,user_10,Love this product!,2024-07-03
654,LinkedIn,user_145,I don't like the new changes.,2024-05-21
655,LinkedIn,user_99,This is amazing!,2024-07-23
656,Instagram,user_117,I don't like the new changes.,2025-01-02
657,Instagram,user_59,Worst experience ever!,2024-12-09
658,Twitter,user_10,Not happy with the service.,2025-01-27
659,LinkedIn,user_25,Worst experience ever!,2024-04-11
660,Facebook,user_122,Highly recommend!,2024-02-26
661,Facebook,user_69,Highly recommend!,2024-05-05
662,LinkedIn,user_140,Excited for the future!,2024-10-30
663,Reddit,user_181,Feeling great today!,2024-07-09
664,LinkedIn,user_113,Disappointed with the update.,2024-02-17
665,Instagram,user_91,Not happy with the service.,2024-06-06
666,Reddit,user_52,Worst experience ever!,2024-09-20
667,Facebook,user_25,This is amazing!,2024-05-19
668,Instagram,user_82,This is amazing!,2024-09-20
669,Twitter,user_186,Love this product!,2024-07-10
670,Twitter,user_23,Highly recommend!,2024-05-19
671,Facebook,user_110,Feeling great today!,2024-07-10
672,Twitter,user_13,Could be better.,2024-10-22
673,Twitter,user_135,I don't like the new changes.,2024-10-04
674,LinkedIn,user_8,Love this product!,2024-03-21
675,LinkedIn,user_110,I don't like the new changes.,2024-02-23
676,Twitter,user_155,I don't like the new changes.,2024-08-09
677,LinkedIn,user_193,This is amazing!,2024-05-10
678,Reddit,user_7,Disappointed with the update.,2024-03-29
679,Facebook,user_97,Not happy with the service.,2024-09-16
680,LinkedIn,user_193,Highly recommend!,2024-11-18
681,Instagram,user_194,Could be better.,2024-07-06
682,Reddit,user_170,Feeling great today!,2024-07-01
683,LinkedIn,user_128,Could be better.,2024-06-19
684,Twitter,user_153,This is amazing!,2024-11-29
685,LinkedIn,user_11,Feeling great today!,2024-03-29
686,Facebook,user_191,Could be better.,2024-09-26
687,Reddit,user_184,Could be better.,2025-01-04
688,Reddit,user_72,Worst experience ever!,2024-10-05
689,Instagram,user_194,Worst experience ever!,2024-05-10
690,Instagram,user_166,Feeling great today!,2024-10-13
691,Instagram,user_122,Feeling great today!,2024-03-03
692,Facebook,user_59,This is amazing!,2024-06-13
693,Instagram,user_19,Worst experience ever!,2024-02-26
694,Reddit,user_145,Could be better.,2024-03-04
695,Facebook,user_72,Excited for the future!,2024-09-07
696,Facebook,user_192,Love this product!,2024-11-12
697,LinkedIn,user_65,This is amazing!,2024-08-27
698,Facebook,user_138,Disappointed with the update.,2024-07-29
699,Facebook,user_122,Disappointed with the update.,2024-09-20
700,LinkedIn,user_135,Excited for the future!,2025-02-09
701,Reddit,user_152,I don't like the new changes.,2024-12-11
702,Twitter,user_95,This is amazing!,2024-12-10
703,Facebook,user_112,Love this product!,2024-03-19
704,Reddit,user_184,This is amazing!,2024-03-17
705,Twitter,user_162,Worst experience ever!,2025-01-04
706,LinkedIn,user_17,Not happy with the service.,2024-11-28
707,Twitter,user_187,I don't like the new changes.,2025-01-16
708,Reddit,user_34,Disappointed with the update.,2024-10-06
709,LinkedIn,user_1,Worst experience ever!,2024-03-28
710,Twitter,user_121,Excited for the future!,2024-05-22
711,Twitter,user_152,Excited for the future!,2024-02-26
712,Twitter,user_181,This is amazing!,2024-12-07
713,Reddit,user_68,Not happy with the service.,2024-06-02
714,Twitter,user_70,Highly recommend!,2025-02-01
715,Instagram,user_92,This is amazing!,2024-12-23
716,LinkedIn,user_65,I don't like the new changes.,2024-07-19
717,Facebook,user_139,Disappointed with the update.,2024-12-03
718,Instagram,user_118,Not happy with the service.,2024-09-10
719,Reddit,user_174,This is amazing!,2024-08-30
720,Instagram,user_100,I don't like the new changes.,2025-01-10
721,Twitter,user_137,Excited for the future!,2024-06-28
722,Twitter,user_190,Highly recommend!,2024-12-03
723,Instagram,user_157,Highly recommend!,2024-09-29
724,Instagram,user_181,Highly recommend!,2024-12-03
725,LinkedIn,user_29,Highly recommend!,2024-11-16
726,Facebook,user_159,This is amazing!,2024-10-12
727,Instagram,user_122,I don't like the new changes.,2024-02-29
728,Instagram,user_161,Highly recommend!,2024-03-22
729,Instagram,user_122,This is amazing!,2024-04-07
730,Instagram,user_31,Love this product!,2024-05-29
731,Twitter,user_56,Could be better.,2024-11-29
732,Facebook,user_95,Feeling great today!,2024-07-10
733,Reddit,user_31,Not happy with the service.,2024-11-18
734,Twitter,user_200,Could be better.,2025-01-16
735,Facebook,user_117,I don't like the new changes.,2024-04-24
736,Twitter,user_6,Worst experience ever!,2025-01-22
737,Twitter,user_117,This is amazing!,2024-10-04
738,Instagram,user_137,This is amazing!,2024-12-21
739,Facebook,user_155,Disappointed with the update.,2024-06-15
740,LinkedIn,user_163,Disappointed with the update.,2024-08-19
741,Instagram,user_104,Feeling great today!,2024-08-11
742,Twitter,user_166,This is amazing!,2024-11-08
743,Facebook,user_172,Not happy with the service.,2025-01-07
744,LinkedIn,user_31,I don't like the new changes.,2024-12-15
745,Twitter,user_27,Could be better.,2024-11-23
746,Twitter,user_58,Feeling great today!,2024-09-03
747,LinkedIn,user_36,Highly recommend!,2025-02-14
748,Facebook,user_132,I don't like the new changes.,2024-04-03
749,Reddit,user_134,Not happy with the service.,2025-01-08
750,Twitter,user_140,Feeling great today!,2024-10-31
751,Instagram,user_88,Love this product!,2024-03-08
752,Reddit,user_162,Excited for the future!,2024-11-30
753,Twitter,user_9,This is amazing!,2024-11-01
754,Twitter,user_21,Love this product!,2024-07-01
755,Instagram,user_100,Feeling great today!,2025-01-10
756,Twitter,user_170,Not happy with the service.,2024-08-14
757,Twitter,user_31,Love this product!,2024-04-06
758,Reddit,user_53,Feeling great today!,2024-04-29
759,LinkedIn,user_147,Not happy with the service.,2024-12-13
760,Facebook,user_81,Feeling great today!,2024-07-29
761,LinkedIn,user_30,Feeling great today!,2024-03-30
762,LinkedIn,user_31,Feeling great today!,2025-01-26
763,Reddit,user_1,This is amazing!,2025-01-14
764,LinkedIn,user_177,Excited for the future!,2024-05-30
765,Instagram,user_35,Feeling great today!,2024-11-08
766,Reddit,user_144,Disappointed with the update.,2024-06-29
767,Facebook,user_13,I don't like the new changes.,2024-05-14
768,Twitter,user_20,Not happy with the service.,2024-05-26
769,Twitter,user_14,Worst experience ever!,2024-06-24
770,Facebook,user_162,Could be better.,2024-08-24
771,Twitter,user_75,This is amazing!,2024-11-17
772,Instagram,user_59,Feeling great today!,2024-04-27
773,Instagram,user_115,Disappointed with the update.,2024-11-03
774,Instagram,user_70,Feeling great today!,2024-12-05
775,Twitter,user_110,Not happy with the service.,2024-06-29
776,Instagram,user_65,Not happy with the service.,2024-07-06
777,Instagram,user_183,Love this product!,2024-10-28
778,Facebook,user_163,Worst experience ever!,2024-08-02
779,Instagram,user_114,Highly recommend!,2025-02-09
780,Instagram,user_37,Love this product!,2024-08-22
781,Instagram,user_112,I don't like the new changes.,2024-09-23
782,LinkedIn,user_194,Highly recommend!,2024-10-29
783,Facebook,user_93,Disappointed with the update.,2024-12-11
784,Facebook,user_199,Disappointed with the update.,2024-05-05
785,Facebook,user_40,Feeling great today!,2024-11-03
786,Reddit,user_75,This is amazing!,2024-12-25
787,Reddit,user_155,Disappointed with the update.,2024-08-30
788,Instagram,user_155,Love this product!,2024-04-02
789,Twitter,user_17,Love this product!,2024-02-23
790,Reddit,user_129,Worst experience ever!,2024-12-26
791,Reddit,user_120,Could be better.,2025-01-25
792,Facebook,user_180,This is amazing!,2024-08-04
793,Facebook,user_115,Not happy with the service.,2025-01-28
794,Twitter,user_98,Excited for the future!,2024-06-30
795,Twitter,user_122,Feeling great today!,2024-05-31
796,LinkedIn,user_165,Love this product!,2024-06-11
797,LinkedIn,user_200,I don't like the new changes.,2024-10-14
798,Reddit,user_77,Feeling great today!,2024-10-16
799,Twitter,user_98,Could be better.,2024-07-15
800,Reddit,user_59,Disappointed with the update.,2024-05-22
801,Instagram,user_3,Not happy with the service.,2024-11-14
802,Reddit,user_33,Highly recommend!,2024-04-22
803,Twitter,user_65,Not happy with the service.,2025-01-17
804,LinkedIn,user_126,Highly recommend!,2024-03-24
805,Instagram,user_134,Could be better.,2024-08-07
806,LinkedIn,user_91,Love this product!,2024-02-18
807,Twitter,user_70,Worst experience ever!,2025-01-27
808,LinkedIn,user_29,Feeling great today!,2024-06-19
809,Reddit,user_147,Could be better.,2024-07-17
810,LinkedIn,user_52,Love this product!,2024-09-25
811,LinkedIn,user_167,Could be better.,2024-04-28
812,LinkedIn,user_177,This is amazing!,2025-01-16
813,Twitter,user_195,Worst experience ever!,2025-01-12
814,LinkedIn,user_52,Worst experience ever!,2024-07-20
815,Twitter,user_38,Disappointed with the update.,2025-01-06
816,Twitter,user_25,Highly recommend!,2024-10-08
817,Instagram,user_166,I don't like the new changes.,2024-12-30
818,Reddit,user_122,Love this product!,2024-07-04
819,Twitter,user_59,Love this product!,2024-12-19
820,Reddit,user_170,Disappointed with the update.,2024-11-20
821,Reddit,user_117,Love this product!,2024-12-28
822,Instagram,user_194,I don't like the new changes.,2025-01-20
823,Facebook,user_174,Worst experience ever!,2024-09-09
824,Twitter,user_115,Disappointed with the update.,2024-09-18
825,LinkedIn,user_177,I don't like the new changes.,2024-09-18
826,Instagram,user_45,Love this product!,2024-11-19
827,LinkedIn,user_97,Feeling great today!,2024-05-13
828,Facebook,user_55,Feeling great today!,2024-08-02
829,Instagram,user_144,This is amazing!,2024-03-15
830,Instagram,user_174,Disappointed with the update.,2024-10-05
831,LinkedIn,user_5,Worst experience ever!,2024-09-10
832,Facebook,user_60,Love this product!,2024-02-24
833,Facebook,user_163,Could be better.,2024-06-26
834,Reddit,user_166,Could be better.,2024-11-20
835,Reddit,user_103,Highly recommend!,2024-10-25
836,LinkedIn,user_72,Could be better.,2024-11-14
837,Facebook,user_132,This is amazing!,2024-09-20
838,Instagram,user_170,Excited for the future!,2024-09-12
839,Instagram,user_42,Feeling great today!,2025-01-22
840,Facebook,user_135,Disappointed with the update.,2024-03-28
841,Reddit,user_66,Highly recommend!,2024-12-06
842,LinkedIn,user_100,Not happy with the service.,2024-07-24
843,Facebook,user_15,Could be better.,2025-01-31
844,Reddit,user_187,Feeling great today!,2025-02-04
845,Twitter,user_173,Could be better.,2024-08-16
846,Instagram,user_136,Love this product!,2024-08-24
847,Twitter,user_138,Not happy with the service.,2024-03-21
848,Twitter,user_143,Disappointed with the update.,2024-09-23
849,LinkedIn,user_129,Excited for the future!,2024-08-14
850,Reddit,user_45,Feeling great today!,2024-12-30
851,Twitter,user_80,I don't like the new changes.,2024-05-24
852,Twitter,user_26,Love this product!,2024-12-05
853,Instagram,user_198,I don't like the new changes.,2024-02-18
854,Instagram,user_190,Love this product!,2024-11-13
855,Twitter,user_71,Feeling great today!,2024-09-02
856,Reddit,user_85,Worst experience ever!,2024-04-03
857,LinkedIn,user_110,Not happy with the service.,2025-02-10
858,Instagram,user_195,Worst experience ever!,2024-04-30
859,LinkedIn,user_91,Could be better.,2024-05-11
860,Twitter,user_180,Disappointed with the update.,2024-10-25
861,Twitter,user_34,Love this product!,2024-02-15
862,Reddit,user_154,Feeling great today!,2024-07-21
863,LinkedIn,user_85,This is amazing!,2024-07-01
864,Reddit,user_86,Love this product!,2024-05-01
865,Reddit,user_118,Worst experience ever!,2024-08-20
866,Reddit,user_60,Love this product!,2024-09-08
867,LinkedIn,user_144,Excited for the future!,2024-08-22
868,Twitter,user_157,Disappointed with the update.,2024-06-22
869,Facebook,user_130,Disappointed with the update.,2024-03-26
870,Twitter,user_124,Not happy with the service.,2024-09-08
871,Reddit,user_172,Love this product!,2024-07-17
872,LinkedIn,user_72,I don't like the new changes.,2024-06-16
873,LinkedIn,user_130,Worst experience ever!,2024-04-25
874,Facebook,user_49,Excited for the future!,2024-06-13
875,Twitter,user_4,I don't like the new changes.,2024-05-02
876,LinkedIn,user_163,I don't like the new changes.,2024-10-27
877,Instagram,user_85,Excited for the future!,2024-06-16
878,Twitter,user_98,Disappointed with the update.,2024-10-05
879,LinkedIn,user_40,Worst experience ever!,2025-02-05
880,Twitter,user_200,Not happy with the service.,2024-09-22
881,Reddit,user_61,Worst experience ever!,2025-01-07
882,Reddit,user_134,Feeling great today!,2024-07-26
883,Reddit,user_128,Excited for the future!,2025-01-31
884,Twitter,user_183,Not happy with the service.,2024-05-30
885,LinkedIn,user_170,This is amazing!,2024-06-14
886,Instagram,user_70,Feeling great today!,2024-07-15
887,Twitter,user_174,Love this product!,2024-11-17
888,LinkedIn,user_199,Worst experience ever!,2024-06-26
889,Reddit,user_90,Disappointed with the update.,2024-08-12
890,Twitter,user_46,Feeling great today!,2024-08-07
891,Facebook,user_144,Excited for the future!,2024-11-19
892,Reddit,user_13,Could be better.,2025-01-30
893,LinkedIn,user_22,Not happy with the service.,2024-08-25
894,LinkedIn,user_108,Excited for the future!,2024-08-10
895,Instagram,user_196,Disappointed with the update.,2024-06-05
896,Facebook,user_162,Disappointed with the update.,2024-09-05
897,Twitter,user_6,Love this product!,2024-07-12
898,Instagram,user_149,Could be better.,2024-03-05
899,LinkedIn,user_182,Not happy with the service.,2024-10-27
900,Instagram,user_174,Not happy with the service.,2024-09-27
901,Facebook,user_100,Disappointed with the update.,2024-10-05
902,Instagram,user_192,Feeling great today!,2024-09-14
903,Facebook,user_94,Could be better.,2024-05-31
904,Reddit,user_166,Could be better.,2024-07-02
905,Reddit,user_8,Feeling great today!,2024-07-10
906,Instagram,user_35,Love this product!,2024-10-21
907,Reddit,user_24,Could be better.,2024-07-11
908,Reddit,user_1,Could be better.,2024-10-13
909,LinkedIn,user_16,Could be better.,2024-05-20
910,Reddit,user_67,Excited for the future!,2024-07-21
911,Reddit,user_71,Highly recommend!,2024-07-14
912,LinkedIn,user_115,Worst experience ever!,2024-07-24
913,LinkedIn,user_114,Excited for the future!,2024-12-22
914,Facebook,user_192,Highly recommend!,2024-09-06
915,Instagram,user_96,Highly recommend!,2024-08-24
916,LinkedIn,user_166,Feeling great today!,2024-07-15
917,Instagram,user_161,I don't like the new changes.,2024-06-26
918,Instagram,user_58,I don't like the new changes.,2024-09-05
919,LinkedIn,user_60,Disappointed with the update.,2024-03-22
920,Instagram,user_157,Excited for the future!,2024-07-01
921,LinkedIn,user_86,This is amazing!,2024-12-18
922,Twitter,user_67,Could be better.,2024-05-03
923,Twitter,user_107,Worst experience ever!,2024-07-25
924,Instagram,user_7,Highly recommend!,2024-06-30
925,LinkedIn,user_132,Could be better.,2024-07-08
926,Reddit,user_120,Not happy with the service.,2024-12-08
927,Reddit,user_140,Highly recommend!,2025-02-04
928,LinkedIn,user_191,Excited for the future!,2024-11-15
929,Instagram,user_199,I don't like the new changes.,2024-04-08
930,Reddit,user_28,Not happy with the service.,2024-02-25
931,Facebook,user_138,I don't like the new changes.,2024-11-25
932,Reddit,user_57,Disappointed with the update.,2024-03-26
933,Facebook,user_88,Feeling great today!,2024-05-09
934,Twitter,user_95,Excited for the future!,2024-09-29
935,Instagram,user_142,Excited for the future!,2024-11-04
936,Reddit,user_64,Worst experience ever!,2024-05-06
937,Facebook,user_77,Worst experience ever!,2024-11-19
938,Reddit,user_140,Not happy with the service.,2024-10-29
939,LinkedIn,user_20,Love this product!,2024-12-11
940,Twitter,user_102,Love this product!,2024-08-21
941,Reddit,user_105,Could be better.,2024-08-03
942,Facebook,user_159,This is amazing!,2024-06-20
943,Twitter,user_47,Disappointed with the update.,2024-09-15
944,Reddit,user_40,I don't like the new changes.,2024-09-17
945,Instagram,user_125,Not happy with the service.,2025-01-15
946,Instagram,user_9,Could be better.,2024-07-29
947,Instagram,user_6,Not happy with the service.,2024-03-17
948,LinkedIn,user_9,Highly recommend!,2024-05-01
949,Twitter,user_35,Feeling great today!,2024-03-07
950,LinkedIn,user_89,Could be better.,2024-07-02
951,Twitter,user_17,Disappointed with the update.,2024-05-07
952,Facebook,user_42,Excited for the future!,2024-10-14
953,LinkedIn,user_197,I don't like the new changes.,2024-08-25
954,Reddit,user_1,Highly recommend!,2024-10-13
955,Reddit,user_45,Disappointed with the update.,2024-04-26
956,LinkedIn,user_170,Excited for the future!,2024-03-28
957,Reddit,user_33,Love this product!,2024-11-01
958,LinkedIn,user_85,Excited for the future!,2024-12-22
959,Twitter,user_124,Not happy with the service.,2024-04-20
960,LinkedIn,user_114,Love this product!,2024-10-13
961,Reddit,user_70,This is amazing!,2024-12-29
962,Instagram,user_127,Love this product!,2024-04-25
963,Facebook,user_199,Not happy with the service.,2024-12-22
964,Instagram,user_115,Could be better.,2024-03-09
965,Facebook,user_108,Feeling great today!,2024-10-15
966,Facebook,user_105,Not happy with the service.,2025-01-02
967,Twitter,user_16,Highly recommend!,2024-06-04
968,Twitter,user_170,Worst experience ever!,2024-04-17
969,LinkedIn,user_142,Disappointed with the update.,2024-12-02
970,Instagram,user_34,Feeling great today!,2024-04-28
971,Instagram,user_20,Love this product!,2024-05-31
972,Facebook,user_130,Love this product!,2024-08-26
973,LinkedIn,user_159,Excited for the future!,2024-02-26
974,Instagram,user_128,Could be better.,2024-12-01
975,Facebook,user_110,Feeling great today!,2025-01-14
976,Twitter,user_186,I don't like the new changes.,2024-05-11
977,Twitter,user_126,Not happy with the service.,2025-01-12
978,Facebook,user_129,Love this product!,2024-05-18
979,Facebook,user_159,Feeling great today!,2025-01-03
980,LinkedIn,user_139,Feeling great today!,2024-08-18
981,LinkedIn,user_6,Highly recommend!,2025-01-28
982,Facebook,user_155,This is amazing!,2024-10-17
983,Reddit,user_93,Not happy with the service.,2025-01-20
984,Reddit,user_111,I don't like the new changes.,2024-10-12
985,Facebook,user_182,Worst experience ever!,2024-08-12
986,Instagram,user_91,Could be better.,2024-10-20
987,Reddit,user_37,Not happy with the service.,2024-11-16
988,Instagram,user_92,Not happy with the service.,2024-03-09
989,Instagram,user_69,Not happy with the service.,2024-03-01
990,Twitter,user_1,This is amazing!,2025-01-06
991,LinkedIn,user_90,Disappointed with the update.,2024-03-19
992,LinkedIn,user_141,Not happy with the service.,2024-11-27
993,Twitter,user_33,Not happy with the service.,2024-03-02
994,LinkedIn,user_39,Disappointed with the update.,2024-12-03
995,Instagram,user_66,Worst experience ever!,2024-05-27
996,Instagram,user_77,Could be better.,2024-10-03
997,Twitter,user_1,Highly recommend!,2024-03-21
998,LinkedIn,user_130,This is amazing!,2024-08-11
999,Instagram,user_186,This is amazing!,2024-09-20
1000,LinkedIn,user_71,Worst experience ever!,2024-12-31
